,Long,Lat,Class,Name
0,-120.03591733386257,40.21140991650958,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_3.png
1,-120.19700915814941,39.31927285633347,NoFire,m_3912057_sw_10_h_20160711_night_2.png
2,-120.89903670049874,40.5084479580423,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
3,-123.83925758074588,40.13984885136374,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_4.png
4,-122.18520496876108,40.841331883529435,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
5,-120.44339323475269,40.539075040236725,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
6,-120.58650007363973,40.45888203584973,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
7,-123.48533374930513,40.80119813542418,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
8,-122.58368109410436,39.866753377671785,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
9,-120.45192129967316,39.05988395704626,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_19.png
10,-121.12766310500774,40.283413603734324,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
11,-122.98610813825637,40.48868376517009,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_14.png
12,-120.95270399547461,40.35374029035225,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_14.png
13,-123.40239787128563,39.97319422104806,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
14,-120.35300749950454,39.69795286260031,NoFire,m_3912142_sw_10_h_20160711_no_signs_of_fire_1.png
15,-123.84923732090498,40.43070040684291,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
16,-122.18083046920762,40.443821477604416,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_9.png
17,-120.46815236628109,39.80278870958781,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_4.png
18,-123.87132724294185,39.49018211833569,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
19,-123.12221541576696,39.38189608838606,NoFire,m_3912045_ne_10_h_20160712_no_signs_of_fire_1.png
20,-122.43111180363957,39.046151686333765,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_9.png
21,-121.07696810929028,39.18179470031235,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_4.png
22,-122.96735175572948,40.73467359832898,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
23,-122.90851302359779,40.64629877203713,NoFire,m_3912343_se_10_h_20160529_no_signs_of_fire_1.png
24,-121.19705334480797,40.46558725955442,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_16.png
25,-121.04086312521804,40.744701010737415,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
26,-121.98342439464678,40.99044364681038,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_6.png
27,-120.40723322519737,39.495439194846085,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
28,-122.97660301566712,39.91671835594272,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
29,-123.11243324960778,39.20572074463747,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_4.png
30,-122.56615130052074,40.54373687920593,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_4.png
31,-121.37565724394918,39.29768825735158,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_4.png
32,-121.1188539005758,39.32808647095351,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_14.png
33,-120.63602781501774,40.53634689105167,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
34,-120.50451334809134,39.551402784924676,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
35,-120.5305012240058,40.73653569102787,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
36,-123.80340173875346,40.35033458804962,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
37,-123.79545128855729,40.14753487370898,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
38,-120.36880315099596,40.82176277829499,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
39,-123.53711837178219,39.564321946800476,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_9.png
40,-123.8135120934119,40.0753556305421,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
41,-120.76530364276236,39.389138800393745,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
42,-121.0272357949914,40.91375045933245,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_3.png
43,-122.12619111700465,39.03477165403156,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
44,-121.26999047291764,40.685617169957595,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
45,-122.90328638426631,39.683201204665295,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_0.png
46,-122.65296553157395,40.72396009686585,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
47,-122.6104838731995,40.207195059374286,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
48,-122.98899519869308,40.35045337515118,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_0.png
49,-120.30258037547217,40.55474915101997,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
50,-121.0560737582662,39.632245852792934,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
51,-123.18079146624054,40.661021729330436,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
52,-120.39539718115917,39.914278039392734,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
53,-122.15773757151688,40.60174207609777,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
54,-123.38020990367205,39.457542337481364,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
55,-122.02245458865757,40.9821214595786,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_0.png
56,-123.89356286813255,39.395724538070795,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_4.png
57,-121.35555615965055,39.830792398889926,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_19.png
58,-120.24982152784635,39.51606569225817,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_17.png
59,-121.8196752747111,39.16639380391985,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_3.png
60,-121.47631139026932,39.75923230032432,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
61,-123.14081472871867,39.747307765100494,NoFire,m_3912045_ne_10_h_20160712_late_afternoon_with_clear_skies_3.png
62,-122.42444489987207,39.41499121248417,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
63,-123.088054912808,40.54050299021751,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
64,-121.71739847404638,40.97480675674176,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_4.png
65,-123.74098363139485,40.040620272465226,NoFire,m_3912057_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
66,-122.03404920102747,40.812675680775016,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
67,-122.2394812298193,40.54661440047017,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_0.png
68,-122.24840774643371,39.032075087775716,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_19.png
69,-120.18534951898576,39.503697838073876,NoFire,m_3912343_se_10_h_20160529_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
70,-122.62051815587556,40.95046549346241,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
71,-122.05714645620861,39.26330106336888,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
72,-121.02934926247843,39.36602850401624,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
73,-121.07816274430034,40.60428035078141,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
