,Long,Lat,Class,Name
0,-120.25750445739574,39.63123667624223,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
1,-120.8079782673189,39.746528625341504,NoFire,m_3912343_se_10_h_20160529_no_signs_of_fire_1.png
2,-123.75387853707716,40.99126103428492,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_19.png
3,-120.37323743374272,40.969948769039746,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
4,-121.10680528329556,40.8300375328561,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_9.png
5,-120.66273764061545,39.68415331211966,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_0.png
6,-120.55595129777718,39.29929569117066,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_19.png
7,-120.70216854883411,40.61905556879567,NoFire,m_3912045_ne_10_h_20160712_night_2.png
8,-120.32511467886901,39.57691611493609,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_0.png
9,-123.81629662218711,39.49881371335259,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_3.png
10,-120.0873424958024,39.58683706241441,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
11,-123.15915661810158,39.47782216284518,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_4.png
12,-123.25073364716894,39.68884144458701,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
13,-122.1450439661475,40.656569206370634,NoFire,m_3912045_ne_10_h_20160712_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
14,-120.94044250617608,39.193908091748845,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
15,-123.00750429481927,39.346263138548984,NoFire,m_3912045_ne_10_h_20160712_no_signs_of_fire_1.png
16,-120.0377644363951,40.33383323748876,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
17,-121.50754516148275,39.25796335546932,NoFire,m_3912142_sw_10_h_20160711_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_1.png
18,-120.63537123131934,39.40480632488236,NoFire,m_3912343_se_10_h_20160529_mid-day_with_clear_skies_with_no_signs_of_wild_fire_2.png
19,-122.04872157902503,40.99889638933461,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_14.png
20,-123.32840941765652,40.491610278900154,NoFire,m_3912142_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_4.png
21,-123.2802436808682,39.28193757290574,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_0.png
22,-122.09255872169642,40.47650621353715,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
23,-123.2833500451801,40.622850255467064,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
24,-123.20169288660706,39.471540974064816,NoFire,m_3912045_ne_10_h_20160712_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
25,-121.66090531640818,39.10396385060305,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_3.png
26,-123.33264845299776,40.41119947111324,NoFire,m_3912057_sw_10_h_20160711_night_2.png
27,-120.94374535756373,39.99324984516952,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_19.png
28,-120.20686806662408,39.527360904777915,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_0.png
29,-120.66499845113006,39.81958909458765,NoFire,m_3912057_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_7.png
