,0,1,Class,Name
0,-120.96694721628391,40.10674237949954,NoFire,m_3912343_se_10_h_20160529_night_2.png
1,-123.9016523341648,40.006264945103084,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_15.png
2,-123.911505793884,39.387726135873784,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
3,-122.70555912340184,40.71763354233631,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_18.png
4,-120.91837032876883,40.67581674970361,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_0.png
5,-121.26681849357398,40.717528558698945,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
6,-122.216389174493,40.49671170733148,NoFire,m_3912142_sw_10_h_20160711_no_signs_of_fire_1.png
7,-122.90549333487334,39.87842120249943,NoFire,m_3912057_sw_10_h_20160711_sparse_vegetation_no_signs_of_wild_fire_4.png
8,-120.01150199936916,40.22109351003085,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
9,-122.2952747910561,39.32073081223949,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_4.png
10,-123.34550471523332,39.35850651147856,NoFire,m_3912057_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
11,-120.82076180500029,40.387899181020316,NoFire,m_3912142_sw_10_h_20160711_mid-day_with_clear_skies_with_no_signs_of_wild_fire_12.png
12,-121.22527109687404,39.45919632150794,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_19.png
13,-123.11692154884496,39.235102600300436,NoFire,m_3912343_se_10_h_20160529_dense_vegetation_without_any_signs_of_a_wild_fire_8.png
14,-123.67047581753663,39.33056898028592,NoFire,m_3912343_se_10_h_20160529_late_afternoon_with_clear_skies_with_no_signs_of_wild_fire_11.png
15,-121.27800279170114,39.00398427043814,NoFire,m_3912045_ne_10_h_20160712_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
16,-121.38195514287546,40.43747923570706,NoFire,m_3912142_sw_10_h_20160711_dense_vegetation_without_any_signs_of_a_wild_fire_13.png
17,-122.90696189200716,40.464802098116756,NoFire,m_3912343_se_10_h_20160529_sparse_vegetation_no_signs_of_wild_fire_4.png
18,-120.19654575099835,40.02986669982652,NoFire,m_3912057_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_10.png
19,-123.3957684328764,39.322725602110765,NoFire,m_3912045_ne_10_h_20160712_sparse_vegetation_no_signs_of_wild_fire_19.png
20,-122.2706607958296,39.16710867502138,NoFire,m_3912142_sw_10_h_20160711_early_morning_with_clear_skies_with_no_signs_of_wild_fire_5.png
